read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr1_445290_perfect_proc0:6972_R_0_18945_0	3	1	145.360200881958	42.099999999999994	True	145.360200881958	42.099999999999994	18945	signal_positive	18945	True	False
chr2_476477_perfect_proc0:8960m_F_0_437_0	2	1	186.894784450531	0.9719629287719727	True	186.894784450531	0.9719629287719727	437	data_service_unblock_mux_change	4409	False	False
chr2_470816_perfect_proc0:8961m_F_0_437_0	10	1	186.894784450531	0.9719629287719727	True	186.894784450531	0.9719629287719727	437	data_service_unblock_mux_change	5735	False	False
chr1_954324_perfect_proc0:7629_F_0_13607_0	5	1	158.2450132369995	30.23777777777778	True	158.2450132369995	30.23777777777778	13607	signal_positive	13607	True	False
chr1_483693_perfect_proc0:7147_F_0_17908_0	7	1	149.07287609524198	39.79555555555555	True	149.07287609524198	39.79555555555555	17908	signal_positive	17908	True	False
chr2_80512_perfect_proc0:9045m_F_0_648_0	2	1	188.36674737930298	1.4405198097229004	True	188.36674737930298	1.4405198097229004	648	data_service_unblock_mux_change	10935	False	False
chr2_164060_perfect_proc0:9046m_F_0_648_0	10	1	188.36674737930298	1.4405198097229004	True	188.36674737930298	1.4405198097229004	648	data_service_unblock_mux_change	8194	False	False
chr2_679692_perfect_proc0:9095m_R_0_416_0	5	1	188.8827910147773	0.9244761742485821	True	188.8827910147773	0.9244761742485821	416	data_service_unblock_mux_change	8200	False	False
chr2_113894_perfect_proc0:9096m_R_0_678_0	7	1	189.26843165079754	1.507959378560372	True	189.26843165079754	1.507959378560372	678	data_service_unblock_mux_change	12957	False	False
chr2_756772_perfect_proc0:9140m_F_0_211_0	2	1	190.30726718902588	0.46912384033203125	True	190.30726718902588	0.46912384033203125	211	data_service_unblock_mux_change	19669	False	False
chr2_741936_perfect_proc0:9142m_R_0_211_0	10	1	190.30726718902588	0.46912384033203125	True	190.30726718902588	0.46912384033203125	211	data_service_unblock_mux_change	15651	False	False
chr2_543608_perfect_proc0:9141_R_0_451_0	5	1	190.30726718902588	1.0022222222222297	True	190.30726718902588	1.0022222222222297	451	signal_positive	451	False	True
chr1_686659_perfect_proc0:9204_F_0_1678_0	2	1	191.2763910293579	3.728888888888889	True	191.2763910293579	3.728888888888889	1678	signal_positive	1678	True	False
chr1_827838_perfect_proc0:7835_R_0_14383_0	4	1	162.95709419250488	31.962222222222238	True	162.95709419250488	31.962222222222238	14383	signal_positive	14383	True	False
chr1_763183_perfect_proc0:9205_F_0_1635_0	7	1	191.2763910293579	3.6333333333333258	True	191.2763910293579	3.6333333333333258	1635	signal_positive	1635	True	False
chr1_372180_perfect_proc0:9022_F_0_3315_0	3	1	187.860200881958	7.366666666666674	True	187.860200881958	7.366666666666674	3315	signal_positive	3315	True	False
chr2_64166_perfect_proc0:9410m_F_0_267_0	2	1	195.4052799182468	0.5951458973354704	True	195.4052799182468	0.5951458973354704	267	data_service_unblock_mux_change	27666	False	False
chr2_642621_perfect_proc0:9412m_R_0_310_0	7	1	195.30972436269124	0.6907014528910338	True	195.30972436269124	0.6907014528910338	310	data_service_unblock_mux_change	22209	False	False
chr2_178121_perfect_proc0:9411m_R_0_306_0	4	1	195.31931641472713	0.6811094008551493	True	195.31931641472713	0.6811094008551493	306	data_service_unblock_mux_change	11715	False	False
chr2_76972_perfect_proc0:9430m_F_0_388_0	3	1	195.6268675486247	0.8631722768147654	True	195.6268675486247	0.8631722768147654	388	data_service_unblock_mux_change	7339	False	False
chr1_57324_perfect_proc0:8270_R_0_11688_0	6	1	171.35951037724814	25.97333333333333	True	171.35951037724814	25.97333333333333	11688	signal_positive	11688	True	False
chr1_73944_perfect_proc0:9501_F_0_558_0	3	1	196.99003982543945	1.240000000000009	True	196.99003982543945	1.240000000000009	558	signal_positive	558	False	False
chr2_336096_perfect_proc0:9457m_F_0_862_0	7	1	196.50042581558228	1.9176907539367676	True	196.50042581558228	1.9176907539367676	862	data_service_unblock_mux_change	9283	False	False
chr2_481494_perfect_proc0:9455m_F_0_862_0	2	1	196.50042581558228	1.9176907539367676	True	196.50042581558228	1.9176907539367676	862	data_service_unblock_mux_change	19497	False	False
chr2_602265_perfect_proc0:9456m_R_0_862_0	4	1	196.50042581558228	1.9176907539367676	True	196.50042581558228	1.9176907539367676	862	data_service_unblock_mux_change	19245	False	False
chr2_490696_perfect_proc0:9514m_R_0_511_0	6	1	197.73284371058148	1.1374646886189623	True	197.73284371058148	1.1374646886189623	511	data_service_unblock_mux_change	7331	False	False
chr2_863430_perfect_proc0:9555m_F_0_615_0	4	1	198.91811656951904	1.3679499626159668	True	198.91811656951904	1.3679499626159668	615	data_service_unblock_mux_change	10015	False	False
chr2_285814_perfect_proc0:9554m_R_0_615_0	2	1	198.91811656951904	1.3679499626159668	True	198.91811656951904	1.3679499626159668	615	data_service_unblock_mux_change	3663	False	False
chr2_203446_perfect_proc0:9653m_R_0_618_0	4	1	200.786066532135	1.3752670288085938	True	200.786066532135	1.3752670288085938	618	data_service_unblock_mux_change	12109	False	False
chr2_29024_perfect_proc0:9652m_R_0_618_0	2	1	200.786066532135	1.3752670288085938	True	200.786066532135	1.3752670288085938	618	data_service_unblock_mux_change	5979	False	False
chr2_316805_perfect_proc0:9739m_F_0_877_0	2	1	202.6613335609436	1.9504566192626953	True	202.6613335609436	1.9504566192626953	877	data_service_unblock_mux_change	2806	False	False
chr1_616505_perfect_proc0:7987_F_0_18214_0	1	1	164.92147970199585	40.47555555555556	True	164.92147970199585	40.47555555555556	18214	signal_positive	18214	True	False
chr1_594305_perfect_proc0:9541_R_0_3695_0	3	1	198.63003982543947	8.211111111111109	True	198.63003982543947	8.211111111111109	3695	signal_positive	3695	True	False
chr2_676132_perfect_proc0:9922m_R_0_534_0	1	1	205.7970352575514	1.1880521371629413	True	205.7970352575514	1.1880521371629413	534	data_service_unblock_mux_change	3399	False	False
chr2_422145_perfect_proc0:9967m_R_0_544_0	3	1	207.24115093655058	1.2095240741305702	True	207.24115093655058	1.2095240741305702	544	data_service_unblock_mux_change	4069	False	False
chr2_951452_perfect_proc0:10006m_R_0_434_0	1	1	207.48508739471436	0.9655876159667969	True	207.48508739471436	0.9655876159667969	434	data_service_unblock_mux_change	20388	False	False
chr2_369822_perfect_proc0:10052m_R_0_636_0	1	1	208.95067501068115	1.4138336181640625	True	208.95067501068115	1.4138336181640625	636	data_service_unblock_mux_change	8846	False	False
chr1_973826_perfect_proc0:9556_R_0_5540_0	7	1	198.91811656951904	12.311111111111103	True	198.91811656951904	12.311111111111103	5540	signal_positive	5540	True	False
chr1_859181_perfect_proc0:9881_R_0_4129_0	2	1	205.1117901802063	9.175555555555547	True	205.1117901802063	9.175555555555547	4129	signal_positive	4129	True	False
chr2_958150_perfect_proc0:10346m_R_0_376_0	2	1	214.68734573576185	0.8356969430711558	True	214.68734573576185	0.8356969430711558	376	data_service_unblock_mux_change	9886	False	False
chr1_962494_perfect_proc0:9740_R_0_6610_0	4	1	202.6613335609436	14.688888888888897	True	202.6613335609436	14.688888888888897	6610	signal_positive	6610	True	False
chr1_558670_perfect_proc0:8271_R_0_21015_0	9	1	171.51282430860732	46.69999999999999	True	171.51282430860732	46.69999999999999	21015	signal_positive	21015	True	False
chr1_245726_perfect_proc0:9236_R_0_12228_0	5	1	191.70948941124811	27.173333333333346	True	191.70948941124811	27.173333333333346	12228	signal_positive	12228	True	False
chr2_161671_perfect_proc0:10470m_F_0_511_0	4	1	217.7502224498325	1.1374380535549449	True	217.7502224498325	1.1374380535549449	511	data_service_unblock_mux_change	9390	False	False
chr2_387230_perfect_proc0:10575m_R_0_611_0	4	1	219.38766050338745	1.3589305877685547	True	219.38766050338745	1.3589305877685547	611	data_service_unblock_mux_change	7357	False	False
chr1_646532_perfect_proc0:9206_R_0_13304_0	10	1	191.2763910293579	29.564444444444433	True	191.2763910293579	29.564444444444433	13304	signal_positive	13304	True	False
chr1_848256_perfect_proc0:10558_R_0_1022_0	5	1	219.28282274458147	2.271111111111111	True	219.28282274458147	2.271111111111111	1022	signal_positive	1022	True	False
chr2_149285_perfect_proc0:10661m_F_0_207_0	10	1	221.24083547380235	0.4618689558241158	True	221.24083547380235	0.4618689558241158	207	data_service_unblock_mux_change	13521	False	False
chr2_697953_perfect_proc0:10660m_F_0_205_0	4	1	221.246591091156	0.456113338470459	True	221.246591091156	0.456113338470459	205	data_service_unblock_mux_change	10767	False	False
chr2_829657_perfect_proc0:10710m_F_0_208_0	4	1	222.20270442962646	0.4630751609802246	True	222.20270442962646	0.4630751609802246	208	data_service_unblock_mux_change	1805	False	False
chr1_937650_perfect_proc0:10199_R_0_6970_0	7	1	211.62922768063015	15.48888888888888	True	211.62922768063015	15.48888888888888	6970	signal_positive	6970	True	False
chr1_119316_perfect_proc0:10053_F_0_8478_0	3	1	208.95067501068115	18.840000000000003	True	208.95067501068115	18.840000000000003	8478	signal_positive	8478	True	False
chr1_901226_perfect_proc0:10699_F_0_2536_0	5	1	221.95393385569258	5.635555555555555	True	221.95393385569258	5.635555555555555	2536	signal_positive	2536	True	False
chr1_243611_perfect_proc0:9608_R_0_12707_0	6	1	199.37030839920044	28.23777777777778	True	199.37030839920044	28.23777777777778	12707	signal_positive	12707	True	False
chr2_997483_perfect_proc0:11005m_R_0_400_0	6	1	228.00808617697822	0.890622643364793	True	228.00808617697822	0.890622643364793	400	data_service_unblock_mux_change	1001	False	False
chr2_584801_perfect_proc0:11003m_F_0_318_0	3	1	228.19067501068116	0.7080338096618561	True	228.19067501068116	0.7080338096618561	318	data_service_unblock_mux_change	997	False	False
chr1_554139_perfect_proc0:11055_R_0_2383_0	3	1	229.39870882034302	5.295555555555552	True	229.39870882034302	5.295555555555552	2383	signal_positive	2383	True	False
chr1_366328_perfect_proc0:10150_F_0_11315_0	1	1	210.86450862884521	25.144444444444446	True	210.86450862884521	25.144444444444446	11315	signal_positive	11315	True	False
chr2_313934_perfect_proc0:11312m_F_0_430_0	3	1	235.09426437589858	0.9564534547593837	True	235.09426437589858	0.9564534547593837	430	data_service_unblock_mux_change	7645	False	False
chr1_631985_perfect_proc0:11347_R_0_796_0	1	1	236.40895307328967	1.7688888888888812	True	236.40895307328967	1.7688888888888812	796	signal_positive	796	True	False
chr1_334197_perfect_proc0:11056_R_0_4492_0	6	1	229.39870882034302	9.98222222222222	True	229.39870882034302	9.98222222222222	4492	signal_positive	4492	True	False
chr2_582042_perfect_proc0:11502m_R_0_612_0	1	1	238.57784196217855	1.3610132090250602	True	238.57784196217855	1.3610132090250602	612	data_service_unblock_mux_change	1029	False	False
chr1_344594_perfect_proc0:11405_F_0_1905_0	3	1	236.55071783065796	4.23333333333332	True	236.55071783065796	4.23333333333332	1905	signal_positive	1905	True	False
chr1_81522_perfect_proc0:10965_R_0_8679_0	7	1	227.51811656951904	19.28666666666666	True	227.51811656951904	19.28666666666666	8679	signal_positive	8679	True	False
chr1_505414_perfect_proc0:11564_R_0_3604_0	1	1	240.4388551712036	8.00888888888889	True	240.4388551712036	8.00888888888889	3604	signal_positive	3604	True	False
chr1_148615_perfect_proc0:10768_R_0_11356_0	4	1	223.1657795906067	25.23555555555555	True	223.1657795906067	25.23555555555555	11356	signal_positive	11356	True	False
chr2_470706_perfect_proc0:11993m_R_0_337_0	1	1	248.8477440600925	0.750065254635274	True	248.8477440600925	0.750065254635274	337	data_service_unblock_mux_change	1498	False	False
chr1_956338_perfect_proc0:11994_F_0_1235_0	4	1	248.80133514616224	2.74444444444444	True	248.80133514616224	2.74444444444444	1235	signal_positive	1235	True	False
chr1_258307_perfect_proc0:11620_R_0_6326_0	3	1	241.18405116399128	14.057777777777773	True	241.18405116399128	14.057777777777773	6326	signal_positive	6326	True	False
chr1_730296_perfect_proc0:12119_R_0_1638_0	4	1	251.9457795906067	3.6399999999999864	True	251.9457795906067	3.6399999999999864	1638	signal_positive	1638	True	False
chr2_175939_perfect_proc0:12324m_R_0_279_0	3	1	255.64182894176906	0.6206498866611128	True	255.64182894176906	0.6206498866611128	279	data_service_unblock_mux_change	13905	False	False
chr1_300133_perfect_proc0:10395_F_0_18359_0	2	1	216.023042678833	40.79777777777775	True	216.023042678833	40.79777777777775	18359	signal_positive	18359	True	False
chr2_288970_perfect_proc0:12348m_R_0_556_0	4	1	255.98577959060668	1.2372495460510322	True	255.98577959060668	1.2372495460510322	556	data_service_unblock_mux_change	13280	False	False
chr2_104660_perfect_proc0:12368m_F_0_430_0	2	1	257.22082045661074	0.9563693703545937	True	257.22082045661074	0.9563693703545937	430	data_service_unblock_mux_change	1404	False	False
chr2_364361_perfect_proc0:12423m_F_0_204_0	4	1	257.7230291366577	0.4541606903076172	True	257.7230291366577	0.4541606903076172	204	data_service_unblock_mux_change	1034	False	False
chr1_886267_perfect_proc0:11004_F_0_14279_0	5	1	227.98948941124814	31.73111111111109	True	227.98948941124814	31.73111111111109	14279	signal_positive	14279	True	False
chr1_743080_perfect_proc0:12062_F_0_5953_0	1	1	250.09780931472778	13.22888888888889	True	250.09780931472778	13.22888888888889	5953	signal_positive	5953	True	False
chr1_436723_perfect_proc0:12449_F_0_3854_0	2	1	258.67718982696533	8.564444444444462	True	258.67718982696533	8.564444444444462	3854	signal_positive	3854	True	False
chr1_560241_perfect_proc0:11532_R_0_12826_0	6	1	239.78093104256524	28.50222222222223	True	239.78093104256524	28.50222222222223	12826	signal_positive	12826	True	False
chr2_713830_perfect_proc0:12859m_F_0_486_0	2	1	267.64163427140977	1.0800988218519478	True	267.64163427140977	1.0800988218519478	486	data_service_unblock_mux_change	2021	False	False
chr1_556740_perfect_proc0:12694_F_0_2346_0	1	1	263.72669820361665	5.21333333333331	True	263.72669820361665	5.21333333333331	2346	signal_positive	2346	True	False
chr1_873556_perfect_proc0:10711_F_0_20945_0	10	1	222.20270442962646	46.54444444444442	True	222.20270442962646	46.54444444444442	20945	signal_positive	20945	True	False
chr1_17963_perfect_proc0:12369_F_0_6069_0	3	1	256.7624788284302	13.486666666666679	True	256.7624788284302	13.486666666666679	6069	signal_positive	6069	True	False
chr1_827739_perfect_proc0:12953_F_0_651_0	10	1	269.14714887407087	1.4466666666666583	True	269.14714887407087	1.4466666666666583	651	signal_positive	651	False	True
chr2_703829_perfect_proc0:12968m_F_0_654_0	2	1	269.2217330932617	1.4553089141845703	True	269.2217330932617	1.4553089141845703	654	data_service_unblock_mux_change	13214	False	False
chr2_818779_perfect_proc0:12967m_R_0_601_0	1	1	269.34003153694994	1.3370104704963524	True	269.34003153694994	1.3370104704963524	601	data_service_unblock_mux_change	2462	False	False
chr2_194211_perfect_proc0:13060m_F_0_212_0	1	1	271.1770420074463	0.4721565246582031	True	271.1770420074463	0.4721565246582031	212	data_service_unblock_mux_change	5230	False	False
chr1_314305_perfect_proc0:12534_R_0_6131_0	5	1	260.1206005223592	13.624444444444464	True	260.1206005223592	13.624444444444464	6131	signal_positive	6131	True	False
chr1_595790_perfect_proc0:12944_F_0_2233_0	6	1	268.68315326478745	4.962222222222238	True	268.68315326478745	4.962222222222238	2233	signal_positive	2233	True	False
chr1_960402_perfect_proc0:10542_R_0_24919_0	9	1	218.61282430860732	55.375555555555565	True	218.61282430860732	55.375555555555565	24919	signal_positive	24919	True	False
chr1_883950_perfect_proc0:13052_R_0_1752_0	10	1	270.9938155407375	3.8933333333333167	True	270.9938155407375	3.8933333333333167	1752	signal_positive	1752	True	False
chr2_824225_perfect_proc0:13205m_R_0_440_0	6	1	274.04537548700966	0.9788573773702183	True	274.04537548700966	0.9788573773702183	440	data_service_unblock_mux_change	1148	False	False
chr2_662790_perfect_proc0:13218m_R_0_505_0	9	1	274.38837986416286	1.122696586185043	True	274.38837986416286	1.122696586185043	505	data_service_unblock_mux_change	4900	False	False
chr2_214814_perfect_proc0:13217m_F_0_614_0	5	1	274.14504496680365	1.3660314835442477	True	274.14504496680365	1.3660314835442477	614	data_service_unblock_mux_change	13136	False	False
chr1_93833_perfect_proc0:13040_R_0_2258_0	3	1	270.64914549509683	5.017777777777781	True	270.64914549509683	5.017777777777781	2258	signal_positive	2258	True	False
chr2_462196_perfect_proc0:13280m_F_0_641_0	6	1	275.5242328643799	1.4262218475341797	True	275.5242328643799	1.4262218475341797	641	data_service_unblock_mux_change	1656	False	False
chr2_199544_perfect_proc0:13324m_F_0_422_0	9	1	276.0110764503479	0.9393782615661621	True	276.0110764503479	0.9393782615661621	422	data_service_unblock_mux_change	2259	False	False
chr2_590622_perfect_proc0:13322m_R_0_397_0	3	1	276.0669232728746	0.8835314390394728	True	276.0669232728746	0.8835314390394728	397	data_service_unblock_mux_change	4353	False	False
chr2_357947_perfect_proc0:13323m_R_0_422_0	5	1	276.0110764503479	0.9393782615661621	True	276.0110764503479	0.9393782615661621	422	data_service_unblock_mux_change	13499	False	False
chr1_512972_perfect_proc0:13266_R_0_964_0	10	1	275.2871488740708	2.1422222222222445	True	275.2871488740708	2.1422222222222445	964	signal_positive	964	True	False
chr1_208767_perfect_proc0:13116_R_0_2453_0	1	1	272.1491985321045	5.451111111111118	True	272.1491985321045	5.451111111111118	2453	signal_positive	2453	True	False
